Rank,Url,Category
200,time.com,media_and_entertainment
201,amazon.de,shopping
204,indiatimes.com,media_and_entertainment
205,msedge.net,hacking
206,kompas.com,media_and_entertainment
208,dailymotion.com,media_and_entertainment
209,bitly.com,web_webservices
211,googletagservices.com,hacking
213,espn.com,sports
216,npr.org,media_and_entertainment
218,livejasmin.com,social
221,google.cn,web_webservices
222,ca.gov,government
224,myspace.com,social
225,chase.com,finance
226,hao123.com,web_webservices
228,huffingtonpost.com,media_and_entertainment
229,google.fr,web_webservices
231,intuit.com,other
232,zillow.com,realestate
233,addthis.com,hacking
234,gome.com.cn,shopping
236,scorecardresearch.com,hacking
237,wired.com,media_and_entertainment
240,xvideos.com,porn
247,scribd.com,media_and_entertainment
248,google.ru,web_webservices
249,stackexchange.com,social
250,mailchimp.com,advertising
251,google.es,web_webservices
253,roblox.com,games
256,google.it,web_webservices
257,independent.co.uk,media_and_entertainment
258,foxnews.com,media_and_entertainment
260,wetransfer.com,web_webservices
263,detik.com,media_and_entertainment
264,tripadvisor.com,travel_transportation
265,youku.com,media_and_entertainment
267,latimes.com,media_and_entertainment
268,berkeley.edu,education
271,amazon-adsystem.com,advertising
273,savefrom.net,web_webservices
275,statcounter.com,hacking
279,amzn.to,web_webservices
280,livejournal.com,social
283,daum.net,media_and_entertainment
284,shutterstock.com,web_webservices
285,addtoany.com,advertising
286,free.fr,web_webservices
289,giphy.com,media_and_entertainment
294,mediafire.com,web_webservices
295,theverge.com,media_and_entertainment
296,wikihow.com,media_and_entertainment
300,ft.com,media_and_entertainment
302,xhamster.com,porn
303,gmail.com,media_and_entertainment
304,investopedia.com,finance
306,webmd.com,health
307,cornell.edu,education
310,adnxs.com,advertising
315,loc.gov,government
317,google.ca,web_webservices
320,cnzz.com,hacking
321,theatlantic.com,media_and_entertainment
322,nationalgeographic.com,media_and_entertainment
324,google.com.sg,web_webservices
325,ikea.com,home
326,box.com,web_webservices
329,cbsnews.com,media_and_entertainment
330,amazon.ca,shopping
331,flipkart.com,shopping
333,washington.edu,education
336,weather.com,media_and_entertainment
338,digg.com,social
339,duckduckgo.com,web_webservices
340,deviantart.com,web_webservices
341,nbcnews.com,media_and_entertainment
343,craigslist.org,shopping
344,marketwatch.com,media_and_entertainment
346,hotstar.com,media_and_entertainment
349,uol.com.br,media_and_entertainment
351,whatsapp.net,social
352,twimg.com,social
353,prnewswire.com,media_and_entertainment
354,sogou.com,web_webservices
356,adsrvr.org,advertising
357,usnews.com,media_and_entertainment
358,dell.com,shopping
359,marriott.com,travel_transportation
361,fda.gov,government
362,ettoday.net,media_and_entertainment
363,criteo.com,advertising
364,buzzfeed.com,social
366,tokopedia.com,shopping
368,google.com.tw,web_webservices
369,fiverr.com,career_and_insurance
371,rubiconproject.com,advertising
372,state.gov,government
375,pubmatic.com,advertising
377,wellsfargo.com,finance
380,disqus.com,social
381,51.la,hacking
387,typepad.com,social
389,princeton.edu,education
391,stumbleupon.com,social
398,bandcamp.com,media_and_entertainment
399,homedepot.com,shopping
402,bestbuy.com,shopping
403,economist.com,media_and_entertainment
406,globo.com,media_and_entertainment
407,mashable.com,media_and_entertainment
410,sagepub.com,shopping
414,pbs.org,media_and_entertainment
417,2mdn.net,advertising
418,airbnb.com,travel_transportation
426,nypost.com,media_and_entertainment
431,google.com.mx,web_webservices
432,usda.gov,government
433,networkadvertising.org,advertising
434,whitehouse.gov,government
435,feedburner.com,social
436,hulu.com,media_and_entertainment
438,webs.com,web_webservices
439,investing.com,media_and_entertainment
442,vice.com,media_and_entertainment
443,columbia.edu,education
445,ebay.de,shopping
446,mayoclinic.org,health
447,youm7.com,media_and_entertainment
448,rt.com,media_and_entertainment
449,eepurl.com,web_webservices
451,openx.net,advertising
452,steampowered.com,games
453,google.com.tr,web_webservices
456,cbc.ca,media_and_entertainment
458,casalemedia.com,advertising
460,umich.edu,education
461,vox.com,social
463,target.com,shopping
466,americanexpress.com,other
467,tudou.com,media_and_entertainment
468,psu.edu,education
470,abc.net.au,media_and_entertainment
472,soso.com,web_webservices
473,onlinesbi.com,finance
474,engadget.com,media_and_entertainment
476,teamviewer.com,web_webservices
477,google.com.vn,web_webservices
478,yale.edu,education
482,noaa.gov,government
486,sciencedaily.com,media_and_entertainment
488,businesswire.com,media_and_entertainment
489,zdnet.com,media_and_entertainment
491,moatads.com,advertising
492,chess.com,games
496,liputan6.com,media_and_entertainment
497,people.com.cn,media_and_entertainment
498,amazon.fr,shopping
501,meetup.com,social
503,google.co.th,web_webservices
504,worldbank.org,other
505,accuweather.com,media_and_entertainment
509,avito.ru,shopping
510,upenn.edu,education
511,nist.gov,government
512,ebay.co.uk,shopping
516,hootsuite.com,advertising
517,newyorker.com,media_and_entertainment
520,realtor.com,realestate
524,merriam-webster.com,media_and_entertainment
525,nike.com,shopping
526,snapchat.com,social
528,fastcompany.com,media_and_entertainment
530,gosuslugi.ru,government
531,geocities.com,web_webservices
532,psychologytoday.com,media_and_entertainment
533,fidelity.com,finance
534,gizmodo.com,media_and_entertainment
536,advertising.com,advertising
537,vkontakte.ru,social
538,guardian.co.uk,media_and_entertainment
540,cdninstagram.com,web_webservices
542,inc.com,media_and_entertainment
543,fb.me,web_webservices
544,umn.edu,education
548,medicalnewstoday.com,media_and_entertainment
549,ox.ac.uk,education
550,wisc.edu,education
551,fortune.com,media_and_entertainment
552,zol.com.cn,media_and_entertainment
553,google.pl,web_webservices
554,trendyol.com,shopping
555,photobucket.com,web_webservices
562,glassdoor.com,career_and_insurance
563,manoramaonline.com,media_and_entertainment
565,google.com.au,web_webservices
566,capitalone.com,finance
567,hdfcbank.com,finance
569,entrepreneur.com,media_and_entertainment
575,jhu.edu,education
576,xnxx.com,porn
579,gmw.cn,media_and_entertainment
580,spiegel.de,media_and_entertainment
581,elpais.com,media_and_entertainment
583,uci.edu,education
587,google.com.ar,web_webservices
588,google.co.id,web_webservices
592,chicagotribune.com,media_and_entertainment
594,ucla.edu,education
595,cmu.edu,education
597,sfgate.com,media_and_entertainment
601,quantserve.com,hacking
602,slate.com,media_and_entertainment
604,bet365.com,vice
611,bluekai.com,hacking
612,newsweek.com,media_and_entertainment
614,biomedcentral.com,media_and_entertainment
615,ameblo.jp,social
616,ask.com,web_webservices
618,mlb.com,sports
620,amazon.es,shopping
623,amazon.it,shopping
628,utexas.edu,education
631,pcmag.com,media_and_entertainment
632,steamcommunity.com,games
635,bankofamerica.com,finance
640,mirror.co.uk,media_and_entertainment
642,chron.com,media_and_entertainment
644,khanacademy.org,education
646,cbslocal.com,media_and_entertainment
649,douban.com,social
650,hilton.com,travel_transportation
651,arstechnica.com,media_and_entertainment
656,uchicago.edu,education
659,bizjournals.com,media_and_entertainment
662,google.com.sa,web_webservices
663,spotxchange.com,advertising
666,thesun.co.uk,media_and_entertainment
677,xing.com,social
682,chinadaily.com.cn,media_and_entertainment
684,adform.net,advertising
685,redfin.com,realestate
691,howstuffworks.com,media_and_entertainment
692,icicibank.com,finance
694,iqiyi.com,media_and_entertainment
695,purdue.edu,education
696,playstation.com,games
697,adsafeprotected.com,hacking
699,nikkei.com,media_and_entertainment
701,criteo.net,advertising
703,ndtv.com,media_and_entertainment
709,orange.fr,web_webservices
710,istockphoto.com,web_webservices
712,usc.edu,education
713,google.com.eg,web_webservices
717,nyu.edu,education
718,softonic.com,web_webservices
719,krxd.net,hacking
720,nydailynews.com,media_and_entertainment
722,mercadolibre.com.ar,shopping
723,smh.com.au,media_and_entertainment
724,moneycontrol.com,other
725,thelancet.com,media_and_entertainment
728,verizon.com,web_webservices
730,barnesandnoble.com,shopping
731,over-blog.com,social
732,news.com.au,media_and_entertainment
733,unity3d.com,advertising
734,variety.com,media_and_entertainment
735,livescience.com,media_and_entertainment
736,asos.com,shopping
737,hola.org,hacking
739,fool.com,media_and_entertainment
741,cricbuzz.com,sports
745,ign.com,games
746,51yes.com,hacking
748,ning.com,social
749,ea.com,games
752,allegro.pl,shopping
757,aljazeera.com,media_and_entertainment
758,prezi.com,web_webservices
760,altervista.org,web_webservices
761,seekingalpha.com,other
762,census.gov,government
763,lifehacker.com,social
765,nicovideo.jp,media_and_entertainment
767,blogspot.co.uk,social
768,rollingstone.com,media_and_entertainment
769,turn.com,advertising
770,lijit.com,advertising
774,google.co.kr,web_webservices
776,donya-e-eqtesad.com,media_and_entertainment
779,ow.ly,web_webservices
783,ria.ru,media_and_entertainment
785,acs.org,science
788,earthlink.net,web_webservices
790,senate.gov,government
792,nba.com,media_and_entertainment
794,wildberries.ru,shopping
800,sberbank.ru,finance
802,duke.edu,education
803,msu.edu,education
804,mercadolibre.com.mx,shopping
805,mercadolivre.com.br,shopping
807,lowes.com,shopping
810,web.de,web_webservices
813,foursquare.com,social
814,thefreedictionary.com,media_and_entertainment
816,express.co.uk,media_and_entertainment
817,talktalk.co.uk,web_webservices
820,smartadserver.com,advertising
821,scmp.com,media_and_entertainment
822,google.com.ua,web_webservices
824,northwestern.edu,education
825,messenger.com,social
826,sky.com,media_and_entertainment
827,indianexpress.com,media_and_entertainment
828,ufl.edu,education
830,mgid.com,advertising
832,citi.com,finance
833,sahibinden.com,shopping
835,bls.gov,media_and_entertainment
840,people.com,media_and_entertainment
842,costco.com,shopping
843,google.nl,web_webservices
844,hm.com,shopping
848,umd.edu,education
851,ucsd.edu,education
852,thetimes.co.uk,media_and_entertainment
853,epicgames.com,games
854,hhs.gov,government
855,urbandictionary.com,media_and_entertainment
857,dotomi.com,advertising
858,sec.gov,government
859,nhk.or.jp,media_and_entertainment
872,slashdot.org,media_and_entertainment
878,unc.edu,education
879,marca.com,media_and_entertainment
880,360doc.com,media_and_entertainment
881,spankbang.com,porn
882,imageshack.us,web_webservices
887,theglobeandmail.com,media_and_entertainment
889,thepiratebay.org,web_webservices
891,mixcloud.com,media_and_entertainment
892,td.com,finance
893,lemonde.fr,media_and_entertainment
895,today.com,media_and_entertainment
898,elwatannews.com,media_and_entertainment
899,adjust.com,hacking
900,hollywoodreporter.com,media_and_entertainment
903,boston.com,media_and_entertainment
904,bluehost.com,web_webservices
907,mookie1.com,advertising
909,teads.tv,advertising
911,heavy.com,media_and_entertainment
914,google.gr,web_webservices
915,alexa.com,advertising
917,mega.nz,web_webservices
919,libsyn.com,media_and_entertainment
923,newscientist.com,media_and_entertainment
925,expedia.com,travel_transportation
927,houzz.com,home
928,utoronto.ca,education
932,ebay-kleinanzeigen.de,shopping
933,media.net,advertising
935,illinois.edu,education
936,rakuten.com,shopping
938,utorrent.com,web_webservices
945,naukri.com,career_and_insurance
956,uspto.gov,government
957,tribalfusion.com,advertising
958,indiamart.com,advertising
959,macys.com,shopping
960,colorado.edu,education
961,gmx.net,web_webservices
965,freelancer.com,career_and_insurance
967,hostgator.com,web_webservices
973,rottentomatoes.com,media_and_entertainment
974,gamespot.com,games
976,cctv.com,media_and_entertainment
978,arizona.edu,education
979,onlyfans.com,porn
981,vnexpress.net,media_and_entertainment
982,mapquest.com,travel_transportation
983,omtrdc.net,advertising
986,biblegateway.com,religion
987,asu.edu,education
988,pikiran-rakyat.com,media_and_entertainment
989,rutgers.edu,education
991,wp.me,web_webservices
992,kernel.org,web_webservices
993,linksynergy.com,advertising
995,wunderground.com,media_and_entertainment
996,ozon.ru,shopping
997,mixpanel.com,hacking
1000,metro.co.uk,media_and_entertainment
1003,ssrn.com,media_and_entertainment
1004,bhphotovideo.com,shopping
1006,adsymptotic.com,advertising
1010,repubblica.it,media_and_entertainment
1011,google.ro,web_webservices
1012,ucdavis.edu,education
1014,schwab.com,other
1017,ladbible.com,media_and_entertainment
1018,sba.gov,government
1019,ubc.ca,education
1022,livestream.com,media_and_entertainment
1023,is.gd,web_webservices
1024,dbs.com.sg,finance
1030,wa.gov,government
1031,9gag.com,media_and_entertainment
1032,t-online.de,web_webservices
1033,nordstrom.com,shopping
1034,thenextweb.com,media_and_entertainment
1037,xe.com,other
1038,pwc.com,other
1040,xbox.com,games
1042,newegg.com,shopping
1044,dmoz.org,media_and_entertainment
1047,rbc.ru,media_and_entertainment
1052,admin.ch,government
1055,meituan.com,shopping
1056,hindustantimes.com,media_and_entertainment
1057,inquirer.net,media_and_entertainment
1058,xboxlive.com,games
1059,kakaku.com,shopping
1060,thehindu.com,media_and_entertainment
1061,usembassy.gov,government
1064,ebay.com.au,shopping
1065,prweb.com,advertising
1066,lenta.ru,media_and_entertainment
1071,1337x.to,hacking
1072,virginia.edu,education
1074,salon.com,media_and_entertainment
1077,ustream.tv,media_and_entertainment
1078,cbssports.com,sports
1079,usa.gov,government
1080,fcc.gov,media_and_entertainment
1081,archives.gov,government
1082,last.fm,media_and_entertainment
1083,shareasale.com,advertising
1084,shutterfly.com,shopping
1085,zippyshare.com,web_webservices
1086,audible.com,media_and_entertainment
1089,lefigaro.fr,media_and_entertainment
1093,treasury.gov,government
1095,tamu.edu,education
1097,frontier.com,web_webservices
1099,uptodown.com,web_webservices
1102,sitescout.com,advertising
1104,osu.edu,education
1105,adweek.com,media_and_entertainment
1110,discovery.com,media_and_entertainment
1111,lonelyplanet.com,travel_transportation
1113,bu.edu,education
1121,wordreference.com,media_and_entertainment
1124,ensonhaber.com,media_and_entertainment
1127,fbi.gov,government
1130,albawabhnews.com,media_and_entertainment
1131,walgreens.com,shopping
1134,adobedtm.com,hacking
1135,google.com.my,web_webservices
1136,dmm.co.jp,porn
1137,theepochtimes.com,media_and_entertainment
1138,contextweb.com,advertising
1143,bostonglobe.com,media_and_entertainment
1144,it168.com,media_and_entertainment
1145,udn.com,media_and_entertainment
1146,espncricinfo.com,sports
1151,nasdaq.com,finance
1155,voanews.com,media_and_entertainment
1156,imf.org,other
1157,unrulymedia.com,advertising
1159,businessweek.com,media_and_entertainment
1160,abs-cbn.com,media_and_entertainment
1163,google.co.ve,web_webservices
1166,cuny.edu,education
1168,iheart.com,media_and_entertainment
1171,wustl.edu,education
1176,flic.kr,web_webservices
1178,google.be,web_webservices
1179,simpli.fi,advertising
1180,ethz.ch,education
1181,tmz.com,media_and_entertainment
1182,ap.org,media_and_entertainment
1188,zara.com,shopping
1191,google.at,web_webservices
1194,aa.com,travel_transportation
1196,google.ch,web_webservices
1199,as.com,media_and_entertainment
1205,howtogeek.com,social
1210,utah.edu,education
1211,rfihub.com,advertising
1214,army.mil,government
1217,medscape.com,media_and_entertainment
1219,smugmug.com,web_webservices
1220,nfl.com,sports
1223,imrworldwide.com,advertising
1226,pcworld.com,media_and_entertainment
1228,delta.com,travel_transportation
1231,tufts.edu,education
1237,sharethrough.com,advertising
1238,google.az,web_webservices
1239,onet.pl,media_and_entertainment
1242,hurriyet.com.tr,media_and_entertainment
1243,foxbusiness.com,media_and_entertainment
1245,lww.com,media_and_entertainment
1246,observer.com,media_and_entertainment
1247,optimizely.com,hacking
1254,gutenberg.org,media_and_entertainment
1256,liveinternet.ru,hacking
1260,foodnetwork.com,food
1263,viber.com,social
1264,nyc.gov,government
1265,thestar.com,media_and_entertainment
1266,pandora.com,media_and_entertainment
1267,ncsu.edu,education
1270,indiana.edu,education
1272,oxfordjournals.org,media_and_entertainment
1273,bund.de,government
1280,billboard.com,media_and_entertainment
1282,theregister.co.uk,media_and_entertainment
1286,dreamstime.com,shopping
1288,hyatt.com,travel_transportation
1292,semrush.com,web_webservices
1293,elmundo.es,media_and_entertainment
1296,banvenez.com,finance
1301,leboncoin.fr,shopping
1303,asahi.com,media_and_entertainment
1310,biobiochile.cl,media_and_entertainment
1313,computerworld.com,media_and_entertainment
1314,g.co,web_webservices
1315,dol.gov,government
1317,pitt.edu,education
1318,atdmt.com,advertising
1320,schneier.com,media_and_entertainment
1327,eurekalert.org,media_and_entertainment
1329,cnbeta.com,media_and_entertainment
1330,ultimate-guitar.com,media_and_entertainment
1332,allrecipes.com,food
1336,mercurynews.com,media_and_entertainment
1338,google.co.za,web_webservices
1339,irishtimes.com,media_and_entertainment
1343,staticflickr.com,web_webservices
1345,bild.de,media_and_entertainment
1347,nhl.com,media_and_entertainment
1348,renren.com,social
1350,udel.edu,education
1351,google.cl,web_webservices
1352,welt.de,media_and_entertainment
1353,cvs.com,shopping
1356,ihg.com,travel_transportation
1358,vrbo.com,travel_transportation
1359,navy.mil,government
1361,novell.com,shopping
1363,iherb.com,shopping
1364,france24.com,media_and_entertainment
1366,hotels.com,travel_transportation
1369,bleacherreport.com,sports
1374,biglobe.ne.jp,web_webservices
1377,libero.it,web_webservices
1381,ssa.gov,government
1388,ew.com,media_and_entertainment
1391,cia.gov,government
1393,gumgum.com,advertising
1395,ed.ac.uk,education
1396,4shared.com,web_webservices
1397,google.com.ph,web_webservices
1398,rutracker.org,web_webservices
1400,360yield.com,hacking
1406,tinypic.com,web_webservices
1408,haxx.se,hacking
1414,ucsb.edu,education
1416,tiny.cc,web_webservices
1417,infobae.com,media_and_entertainment
1418,cutt.ly,web_webservices
1425,blogspot.ca,social
1428,fifa.com,sports
1434,ibtimes.com,media_and_entertainment
1435,boredpanda.com,social
1436,washingtontimes.com,media_and_entertainment
1437,deezer.com,media_and_entertainment
1439,answers.com,social
1442,stickyadstv.com,advertising
1444,slickdeals.net,shopping
1445,nbc.com,media_and_entertainment
1447,msnbc.com,media_and_entertainment
1449,wish.com,shopping
1450,google.pt,web_webservices
1452,livechatinc.com,social
1458,vidio.com,media_and_entertainment
1459,pixiv.net,web_webservices
1461,mopub.com,advertising
1463,kp.ru,media_and_entertainment
1464,ticketmaster.com,shopping
1470,hawaii.edu,education
1471,yoox.com,shopping
1473,startribune.com,media_and_entertainment
1482,vt.edu,education
1485,georgetown.edu,education
1486,youporn.com,porn
1487,discover.com,finance
1489,vogue.com,media_and_entertainment
1490,groupon.com,shopping
1493,gatech.edu,education
1494,aweber.com,advertising
1497,jawapos.com,media_and_entertainment
1498,google.com.pk,web_webservices
1499,royalbank.com,finance
1503,pbase.com,web_webservices
1505,mos.ru,government
1511,timeout.com,travel_transportation
1512,nj.com,media_and_entertainment
1513,hexun.com,hacking
1516,mehrnews.com,media_and_entertainment
1521,cosmopolitan.com,media_and_entertainment
1523,space.com,media_and_entertainment
1524,redbull.com,sports
1526,japantimes.co.jp,media_and_entertainment
1532,oregonstate.edu,education
1533,google.com.pe,web_webservices
1534,esquire.com,media_and_entertainment
1536,nintendo.com,games
1537,southwest.com,travel_transportation
1540,denverpost.com,media_and_entertainment
1541,stuff.co.nz,media_and_entertainment
1545,youdao.com,web_webservices
1554,blogspot.de,social
1556,india.com,media_and_entertainment
1559,pchome.com.tw,media_and_entertainment
1560,rapid7.com,hacking
1563,hrw.org,media_and_entertainment
1564,searchengineland.com,social
1565,battle.net,games
1568,securityfocus.com,hacking
1569,ccc.de,media_and_entertainment
1570,milliyet.com.tr,media_and_entertainment
1571,zeit.de,media_and_entertainment
1573,caltech.edu,education
1574,vatican.va,religion
1576,cloudinary.com,web_webservices
1577,olympic.org,sports
1578,ebay.fr,shopping
1581,brown.edu,education
1582,comcast.net,media_and_entertainment
1583,morningpost.com.cn,media_and_entertainment
1585,mtv.com,media_and_entertainment
1587,bankrate.com,finance
1588,trulia.com,realestate
1590,southcn.com,porn
1592,amazon.com.mx,shopping
1595,united.com,travel_transportation
1598,jpost.com,media_and_entertainment
1600,reverbnation.com,media_and_entertainment
1602,serving-sys.com,advertising
1603,heise.de,media_and_entertainment
1608,straitstimes.com,media_and_entertainment
1610,colostate.edu,education
1611,flashtalking.com,advertising
1617,ford.com,travel_transportation
1622,eonline.com,media_and_entertainment
1628,mcgill.ca,education
1629,eluniverso.com,media_and_entertainment
1632,alimama.com,hacking
1638,uga.edu,education
1641,examiner.com,media_and_entertainment
1642,xkcd.com,media_and_entertainment
1646,softpedia.com,web_webservices
1650,goal.com,media_and_entertainment
1652,csmonitor.com,media_and_entertainment
1653,corriere.it,media_and_entertainment
1655,overstock.com,shopping
1662,popsugar.com,social
1663,unl.edu,education
1665,usbank.com,finance
1666,docin.com,media_and_entertainment
1671,gap.com,shopping
1673,skroutz.gr,shopping
1676,dallasnews.com,media_and_entertainment
1677,clarin.com,media_and_entertainment
1683,uiowa.edu,education
1685,kooora.com,media_and_entertainment
1691,eyeota.net,hacking
1696,exoclick.com,advertising
1699,azcentral.com,media_and_entertainment
1701,wistia.com,media_and_entertainment
1702,sfu.ca,education
1704,gpo.gov,government
1706,sharethis.com,hacking
1710,warnerbros.com,media_and_entertainment
1711,iastate.edu,education
1714,hepsiburada.com,shopping
1717,google.com.co,web_webservices
1719,smaato.net,advertising
1720,sonobi.com,advertising
1722,umass.edu,education
1724,gmu.edu,education
1727,technorati.com,social
1729,google.se,web_webservices
1732,applovin.com,advertising
1733,news18.com,media_and_entertainment
1742,hotmail.com,media_and_entertainment
1746,dawn.com,media_and_entertainment
1748,123rf.com,shopping
1751,mytheresa.com,shopping
1752,wowhead.com,games
1753,kayak.com,travel_transportation
1757,cj.com,advertising
1761,dangdang.com,shopping
1764,nzherald.co.nz,media_and_entertainment
1765,mhlw.go.jp,government
1766,adroll.com,advertising
1767,payoneer.com,other
1768,000webhost.com,web_webservices
1769,monster.com,career_and_insurance
1771,livescore.com,media_and_entertainment
1774,abc.es,media_and_entertainment
1777,zappos.com,shopping
1781,lnkd.in,web_webservices
1783,gwu.edu,education
1784,interia.pl,media_and_entertainment
1785,crazyegg.com,hacking
1793,google.dz,web_webservices
1794,tdameritrade.com,finance
1799,vanderbilt.edu,education
1802,sueddeutsche.de,media_and_entertainment
1803,hbo.com,media_and_entertainment
1804,box.net,web_webservices
1807,channel4.com,media_and_entertainment
1808,usf.edu,education
1819,sbnation.com,sports
1820,oregonlive.com,media_and_entertainment
1823,tinder.com,social
1824,china.com.cn,media_and_entertainment
1825,zazzle.com,shopping
1828,ucsf.edu,education
1832,banggood.com,shopping
1834,blogspot.com.es,social
1836,lavanguardia.com,media_and_entertainment
1837,polygon.com,games
1842,wsu.edu,education
1843,minecraft.net,games
1846,blizzard.com,games
1847,af.mil,government
1854,kommersant.ru,media_and_entertainment
1856,si.com,sports
1857,faz.net,media_and_entertainment
1858,zdf.de,media_and_entertainment
1860,upi.com,media_and_entertainment
1861,gfycat.com,web_webservices
1862,hamariweb.com,media_and_entertainment
1863,uniqlo.com,shopping
1866,baltimoresun.com,media_and_entertainment
1867,xiami.com,media_and_entertainment
1870,blogspot.fr,social
1873,chosun.com,media_and_entertainment
1875,legacy.com,media_and_entertainment
1878,freewebs.com,hacking
1880,iu.edu,education
1882,unsw.edu.au,education
1889,rochester.edu,education
1892,livestrong.com,health
1894,cntv.cn,media_and_entertainment
1897,evidon.com,hacking
1900,business-standard.com,media_and_entertainment
1902,sporx.com,media_and_entertainment
1903,mbc.net,media_and_entertainment
1910,hh.ru,career_and_insurance
1912,barrons.com,media_and_entertainment
1914,byu.edu,education
1917,google.hu,web_webservices
1918,fsu.edu,education
1922,premierleague.com,sports
1926,nationalpost.com,media_and_entertainment
1927,bt.com,web_webservices
1928,ivi.ru,media_and_entertainment
1929,starbucks.com,food
1930,tunein.com,media_and_entertainment
1931,unam.mx,education
1935,skysports.com,sports
1936,made-in-china.com,shopping
1937,nifty.com,web_webservices
1938,clickbank.com,advertising
1942,theage.com.au,media_and_entertainment
1943,retailmenot.com,shopping
1945,aljazeera.net,media_and_entertainment
1947,clickbank.net,advertising
1950,52pk.com,hacking
1952,jw.org,religion
1953,adage.com,media_and_entertainment
1954,a8.net,advertising
1956,uwaterloo.ca,education
1957,mass.gov,government
1958,lulu.com,shopping
1962,dartmouth.edu,education
1965,zomato.com,food
1966,protonmail.com,media_and_entertainment
1969,sfr.fr,web_webservices
1972,google.ae,web_webservices
1977,itmedia.co.jp,media_and_entertainment
1978,thestreet.com,other
1983,clevelandclinic.org,health
1986,freep.com,media_and_entertainment
1990,buffalo.edu,education
1994,technoratimedia.com,advertising
1997,realestate.com.au,realestate
1999,google.cz,web_webservices
2002,motherjones.com,media_and_entertainment
2003,gazzettadelsud.it,media_and_entertainment
2005,itv.com,media_and_entertainment
2010,vine.co,media_and_entertainment
2011,virginia.gov,government
2013,ebay.it,shopping
2014,screenrant.com,media_and_entertainment
2016,laweekly.com,media_and_entertainment
2020,tynt.com,hacking
2021,kotaku.com,social
2022,pku.edu.cn,education
2024,google.co.il,web_webservices
2025,blogs.com,social
2027,mastercard.com,other
2028,agoda.com,travel_transportation
2031,formula1.com,sports
2032,suntimes.com,media_and_entertainment
2033,kijiji.ca,advertising
2036,defense.gov,government
2038,adf.ly,web_webservices
2041,myntra.com,shopping
2042,anu.edu.au,education
2043,tomshardware.com,media_and_entertainment
